;CRN;Materia;Seccion;Creditos;Titulo;Cupo;Inscritos;Disponible;1Dias;1Horas;1Salon;1F. Inicial;1F. Final;2Dias;2Horas;2Salon;2F. Inicial;2F. Final;3Dias;3Horas;3Salon;3F. Inicial;3F. Final;1Instructor;2Instructor;3Instructor
5191;11455;MUSI-1600;1;2;TECLADO 1;15;4;11;V;1430 - 1620;Z_224;22/01/18;12/5/2018;;;;;;;;;;;CARO GOMEZ AURELIO;;
5192;16493;MUSI-1600;2;2;TECLADO 1;15;7;8;I;1700 - 1850;Z_224;22/01/18;12/5/2018;;;;;;;;;;;HERRERA ESCOBAR ADRIAN;;
5193;11456;MUSI-1601;1;2;TECLADO 2;15;12;3;V;1230 - 1420;Z_224;22/01/18;12/5/2018;;;;;;;;;;;CARO GOMEZ AURELIO;;
5194;11457;MUSI-1601;2;2;TECLADO 2;10;10;0;J;1200 - 1350;Z_224;22/01/18;12/5/2018;;;;;;;;;;;HERRERA ESCOBAR ADRIAN;;
5195;31452;MUSI-1602;1;2;TECLADO 3;4;3;1;L;1300 - 1450;R_216;22/01/18;12/5/2018;;;;;;;;;;;ACEVEDO OSCAR;;
5196;11458;MUSI-1602;2;2;TECLADO 3;15;12;3;V;0730 - 0920;Z_224;22/01/18;12/5/2018;;;;;;;;;;;CARO GOMEZ AURELIO;;
5197;11460;MUSI-1603;1;2;TECLADO 4;15;10;5;L;1530 - 1720;Z_224;22/01/18;12/5/2018;;;;;;;;;;;ACEVEDO OSCAR;;
5198;20490;MUSI-1610;1;2;SOFTWARE MUSICAL 1;15;13;2;LI;1400 - 1520;R_212;22/01/18;12/5/2018;;;;;;;;;;;BASTOS BALDRICH JUAN SEBASTIAN;;
5199;20516;MUSI-1610;3;2;SOFTWARE MUSICAL 1;15;7;8;IV;1230 - 1350;R_212;22/01/18;12/5/2018;;;;;;;;;;;RESTREPO PABON RODRIGO;;
5200;20519;MUSI-1611;1;2;SOFTWARE MUSICAL 2;15;15;0;MJ;1230 - 1350;R_212;22/01/18;12/5/2018;;;;;;;;;;;BASTOS BALDRICH JUAN SEBASTIAN;;
5202;10544;MUSI-1800;1;3;ENSAMBLE DE JAZZ;15;7;8;IV;1400 - 1520;V_112;22/01/18;12/5/2018;;;;;;;;;;;ACEVEDO OSCAR;;
5204;11463;MUSI-1807;1;3;TALLER MIDI (ELECTIVA-OPCION);15;8;7;MV;0930 - 1050;R_212;22/01/18;12/5/2018;;;;;;;;;;;CAMARGO FORERO CAMILO ALEJANDRO;;
5205;31273;MUSI-1808;1;3;TECNICAS GRABACION 1 (OPCION);8;9;-1;J;1400 - 1550;Z_115A;22/01/18;12/5/2018;;;;;;;;;;;BASTOS BALDRICH JUAN SEBASTIAN;;
5208;27852;MUSI-1813;1;1;TECNICA ALEXANDER 1;4;4;0;J;1230 - 1350;V_111;22/01/18;12/5/2018;;;;;;;;;;;GONZALEZ RORIGUEZ JONATAN;;
5209;13993;MUSI-1815;1;3;TALLER DE IMPROV (JAZZ);15;9;6;M;1100 - 1250;V_112;22/01/18;12/5/2018;;;;;;;;;;;HERRERA ESCOBAR ADRIAN;LOTERSTEIN BOTERO ABEL NICOLAS;
5210;31150;MUSI-1816;1;1;TECNICA ALEXANDER 2;4;1;3;J;1230 - 1350;V_111;22/01/18;12/5/2018;;;;;;;;;;;GONZALEZ RORIGUEZ JONATAN;;
5211;10608;MUSI-1819;1;2;CORO PREPARATORIO;30;8;22;MJ;1700 - 1850;K2_101;22/01/18;12/5/2018;;;;;;;;;;;BARRETO SANTACRUZ MARIA JIMENA;;
5212;10943;MUSI-1820;1;2;CORO UNIANDES;40;10;30;MJ;1700 - 1850;V_101;22/01/18;12/5/2018;;;;;;;;;;;VILLAMIL RODRIGUEZ MARIA JOSE;;
5213;23608;MUSI-1826;1;2;CORO SINFONICO DE LOS ANDES;30;3;27;L;1800 - 2050;V_101;22/01/18;12/5/2018;;;;;;;;;;;;;
5221;31357;MUSI-1902;1;1;TALLER DE IDIOMA 2;10;5;5;V;1530 - 1720;V_111;22/01/18;12/5/2018;;;;;;;;;;;GRENIER CARDENAS CLAUDIA LUCIA;;
5222;15298;MUSI-1903;1;1;LITERATURA VOCAL 1;1;0;1;I;1500 - 1650;V_101;22/01/18;12/5/2018;;;;;;;;;;;;;
5223;28804;MUSI-1903;2;1;LITERATURA VOCAL 1;1;1;0;J;1500 - 1650;V_101;22/01/18;12/5/2018;;;;;;;;;;;SILVA VALENCIA ANDRES ARTURO;;
5265;10654;MUSI-2203;1;2;ENTREN AUDITIVO 4;15;11;4;MJ;1100 - 1220;V_105;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ BERNAL CATALINA;;
5266;28638;MUSI-2203;2;2;ENTREN AUDITIVO 4;15;8;7;LI;1400 - 1520;Z_224;22/01/18;12/5/2018;;;;;;;;;;;BARACALDO RAMIREZ PEDRO OMAR;;
5267;10609;MUSI-2204;1;2;ENTREN AUDITIVO 5;15;13;2;IV;0930 - 1050;V_103;22/01/18;12/5/2018;;;;;;;;;;;AZULA CAJAL MARIA DEL PILAR;;
5268;10944;MUSI-2205;1;3;ARMONIA 4;15;13;2;LJ;1530 - 1650;V_103;22/01/18;12/5/2018;;;;;;;;;;;LAPIDUS WOLKIND HORACIO;;
5269;11035;MUSI-2205;2;3;ARMONIA 4;10;6;4;IV;1400 - 1520;R_211;22/01/18;12/5/2018;;;;;;;;;;;GARCIA MONCADA JORGE GREGORIO;;
5270;10945;MUSI-2206;1;3;ARMONIA 5;20;19;1;LJ;1230 - 1350;V_103;22/01/18;12/5/2018;;;;;;;;;;;LAPIDUS WOLKIND HORACIO;;
5271;10946;MUSI-2208;1;3;CONTRAPUNTO 1;15;5;10;MV;1400 - 1520;V_106;22/01/18;12/5/2018;;;;;;;;;;;RAMIREZ VELASCO PEDRO FELIPE;;
5272;28824;MUSI-2208;2;3;CONTRAPUNTO 1;10;8;2;J;1400 - 1520;V_106;22/01/18;12/5/2018;L;1400 - 1520;V_103;22/01/18;12/5/2018;;;;;;LAPIDUS WOLKIND HORACIO;;
5273;10881;MUSI-2209;1;3;CONTRAPUNTO 2;15;23;-8;MJ;1400 - 1520;V_103;22/01/18;12/5/2018;;;;;;;;;;;CUBIDES GREIFFESTEIN MANUEL FRANCISCO;;
5274;10947;MUSI-2210;1;3;CONTRAPUNTO AVANZADO 1;15;2;13;LI;1530 - 1650;V_106;22/01/18;12/5/2018;;;;;;;;;;;CUBIDES GREIFFESTEIN MANUEL FRANCISCO;;
5275;10948;MUSI-2211;1;3;CONTRAPUNTO AVANZADO 2;15;2;13;LJ;1230 - 1350;V_106;22/01/18;12/5/2018;;;;;;;;;;;CUBIDES GREIFFESTEIN MANUEL FRANCISCO;;
5277;10949;MUSI-2212;1;3;MORFOLOGIA 1;25;24;1;LI;0800 - 0920;V_103;22/01/18;12/5/2018;;;;;;;;;;;TORRES LOPEZ RONDY FELIPE;;
5278;11472;MUSI-2213;1;3;MORFOLOGIA 2;20;10;10;LI;1100 - 1220;V_103;22/01/18;12/5/2018;;;;;;;;;;;TORRES LOPEZ RONDY FELIPE;;
5359;10788;MUSI-2502;1;3;INSTRUMENTACION 1;5;3;2;IV;1230 - 1350;V_105;22/01/18;12/5/2018;;;;;;;;;;;RINCON ESTRADA FERNANDO;;
5360;10569;MUSI-2503;1;3;INSTRUMENTACION 2;5;8;-3;IV;1400 - 1520;V_111;22/01/18;12/5/2018;;;;;;;;;;;RINCON ESTRADA FERNANDO;;
5366;23240;MUSI-2512;1;2;AUDIO PARA LA IMAGEN I;10;10;0;VS;1400 - 1650;ML_120;22/01/18;12/5/2018;;;;;;;;;;;TORRES REYES ISABEL CRISTINA;;
5367;20745;MUSI-2513;1;2;AUDIO PARA LA IMAGEN II;10;5;5;J;0800 - 1050;R_212;22/01/18;12/5/2018;;;;;;;;;;;VALENZUELA CASTAÑO JOSE HERNAN;;
5368;18970;MUSI-2514;1;3;COMPOSICIÓN PARA LA IMAGEN I;1;1;0;M;1530 - 1820;V_111;22/01/18;12/5/2018;;;;;;;;;;;RAMIREZ VELASCO PEDRO FELIPE;;
5369;23458;MUSI-2514;2;3;COMPOSICIÓN PARA LA IMAGEN I;1;1;0;M;1530 - 1820;V_111;22/01/18;12/5/2018;;;;;;;;;;;RAMIREZ VELASCO PEDRO FELIPE;;
5370;18972;MUSI-2514;3;3;COMPOSICIÓN PARA LA IMAGEN I;1;0;1;M;1530 - 1820;V_111;22/01/18;12/5/2018;;;;;;;;;;;;;
5371;26084;MUSI-2514;4;3;COMPOSICIÓN PARA LA IMAGEN I;1;1;0;M;1530 - 1820;V_111;22/01/18;12/5/2018;;;;;;;;;;;RAMIREZ VELASCO PEDRO FELIPE;;
5372;26085;MUSI-2514;5;3;COMPOSICIÓN PARA LA IMAGEN I;1;1;0;M;1530 - 1820;V_111;22/01/18;12/5/2018;;;;;;;;;;;RAMIREZ VELASCO PEDRO FELIPE;;
5373;28753;MUSI-2514;6;3;COMPOSICIÓN PARA LA IMAGEN I;1;1;0;M;1530 - 1820;V_111;22/01/18;12/5/2018;;;;;;;;;;;RAMIREZ VELASCO PEDRO FELIPE;;
5374;20754;MUSI-2515;1;3;COMPOSICIÓN PARA LA IMAGEN II;1;1;0;M;1530 - 1820;Z_224;22/01/18;12/5/2018;;;;;;;;;;;LOZANO MANCERA SANTIAGO;;
5375;28168;MUSI-2515;2;3;COMPOSICIÓN PARA LA IMAGEN II;1;1;0;M;1530 - 1820;Z_224;22/01/18;12/5/2018;;;;;;;;;;;LOZANO MANCERA SANTIAGO;;
5376;28169;MUSI-2515;3;3;COMPOSICIÓN PARA LA IMAGEN II;1;1;0;M;1530 - 1820;Z_224;22/01/18;12/5/2018;;;;;;;;;;;LOZANO MANCERA SANTIAGO;;
5378;31159;MUSI-2602;1;3;SONIDO EN VIVO 1;10;13;-3;M;0630 - 0820;K2_101;22/01/18;12/5/2018;M;1100 - 1350;K2_101;22/01/18;12/5/2018;S;0800 - 1150;K2_101;22/01/18;12/5/2018;TARQUINO FERNANDEZ JAVIER HUMBERTO;TARQUINO FERNANDEZ JAVIER HUMBERTO;
5379;31160;MUSI-2602;2;3;SONIDO EN VIVO 1;10;14;-4;S;0800 - 1150;K2_101;22/01/18;12/5/2018;M;1100 - 1350;K2_101;22/01/18;12/5/2018;M;0830 - 1020;K2_101;22/01/18;12/5/2018;TARQUINO FERNANDEZ JAVIER HUMBERTO;;
5380;11476;MUSI-2606;2;2;AUDICION CRITICA;15;14;1;LI;1100 - 1220;R_212;22/01/18;12/5/2018;;;;;;;;;;;SANTOS CANO ERNESTO;;
5381;10505;MUSI-2608;2;3;TALLER DE GRABACION 1;8;6;2;L;1000 - 1150;Z_115D;22/01/18;12/5/2018;;;;;;;;;;;ZORRO RODRIGUEZ MARCELA PATRICIA;;
5383;18691;MUSI-2612;1;3;FUNDAMENTOS DE AUDIO Y ACÚSTIC;30;17;13;LI;1700 - 1820;AU_303;22/01/18;12/5/2018;;;;;;;;;;;ESPITIA HURTADO JUAN PABLO;;
5384;18692;MUSI-2613;1;3;TECNOLOGÍA DEL AUDIO 1;20;7;13;MJ;0930 - 1050;C_108;22/01/18;12/5/2018;;;;;;;;;;;ESPITIA HURTADO JUAN PABLO;;
5385;20766;MUSI-2619;1;3;TECNOLOGÍA DEL AUDIO 2;15;7;8;J;1530 - 1720;R_212;22/01/18;12/5/2018;;;;;;;;;;;SILVA CASTRO CARLOS ARTURO;;
5386;28778;MUSI-2619;2;3;TECNOLOGÍA DEL AUDIO 2;15;10;5;M;1700 - 1850;R_212;22/01/18;12/5/2018;;;;;;;;;;;CAMARGO FORERO CAMILO ALEJANDRO;;
5387;31161;MUSI-2621;1;3;ESPACIOS ACÚSTICOS;25;26;-1;I;1830 - 1950;W_403;22/01/18;12/5/2018;L;1830 - 1950;W_402;22/01/18;12/5/2018;;;;;;ESPITIA HURTADO JUAN PABLO;;
5388;28194;MUSI-2622;1;2;ARREGLOS I;15;4;11;I;0800 - 0950;R_211;22/01/18;12/5/2018;;;;;;;;;;;LOTERSTEIN BOTERO ABEL NICOLAS;;
5403;13724;MUSI-2815;1;1;LITERATURA VOCAL 2;1;0;1;I;1500 - 1650;V_101;22/01/18;12/5/2018;;;;;;;;;;;;;
5404;13725;MUSI-2816;1;1;LITERATURA VOCAL 3;1;0;1;J;1500 - 1650;V_101;22/01/18;12/5/2018;;;;;;;;;;;;;
5405;28228;MUSI-2816;2;1;LITERATURA VOCAL 3;1;1;0;I;1500 - 1650;V_101;22/01/18;12/5/2018;;;;;;;;;;;SILVA VALENCIA ANDRES ARTURO;;
5407;28230;MUSI-2816;4;1;LITERATURA VOCAL 3;1;1;0;I;1500 - 1650;V_101;22/01/18;12/5/2018;;;;;;;;;;;SILVA VALENCIA ANDRES ARTURO;;
5409;28233;MUSI-2816;6;1;LITERATURA VOCAL 3;1;0;1;J;1500 - 1650;V_101;22/01/18;12/5/2018;;;;;;;;;;;;;
5411;28704;MUSI-2817;1;1;LITERATURA VOCAL 4;1;1;0;I;1500 - 1650;V_101;22/01/18;12/5/2018;;;;;;;;;;;SILVA VALENCIA ANDRES ARTURO;;
5412;31145;MUSI-2817;2;1;LITERATURA VOCAL 4;1;1;0;J;1500 - 1650;V_101;22/01/18;12/5/2018;;;;;;;;;;;SILVA VALENCIA ANDRES ARTURO;;
5413;31146;MUSI-2817;3;1;LITERATURA VOCAL 4;1;1;0;I;1500 - 1650;V_101;22/01/18;12/5/2018;;;;;;;;;;;SILVA VALENCIA ANDRES ARTURO;;
5414;31147;MUSI-2817;4;1;LITERATURA VOCAL 4;1;0;1;IJ;1500 - 1650;V_101;22/01/18;12/5/2018;;;;;;;;;;;;;
5415;31148;MUSI-2817;5;1;LITERATURA VOCAL 4;1;1;0;J;1500 - 1650;V_101;22/01/18;12/5/2018;;;;;;;;;;;SILVA VALENCIA ANDRES ARTURO;;
5416;28710;MUSI-2818;1;1;LITERATURA VOCAL 5;1;0;1;I;1500 - 1650;V_101;22/01/18;12/5/2018;;;;;;;;;;;;;
5450;10787;MUSI-3500;1;3;ORQUESTACION 1;3;7;-4;MJ;1400 - 1520;V_111;22/01/18;12/5/2018;;;;;;;;;;;LEON RENGIFO LUIS FERNANDO;;
5451;10786;MUSI-3501;1;3;ORQUESTACION 2;3;1;2;MJ;0930 - 1050;V_111;22/01/18;12/5/2018;;;;;;;;;;;LEON RENGIFO LUIS FERNANDO;;
5462;23314;MUSI-3511;1;2;INSTRUMENTACIÓN DIGITAL;8;4;4;MJ;1230 - 1350;R_216;22/01/18;12/5/2018;;;;;;;;;;;GORDILLO GOMEZ MANUEL JOSE;;
5463;23315;MUSI-3512;1;3;COMPOSICIÓN PARA LA IMAGEN III;1;1;0;M;1530 - 1820;Z_224;22/01/18;12/5/2018;;;;;;;;;;;LOZANO MANCERA SANTIAGO;;
5464;31164;MUSI-3512;2;3;COMPOSICIÓN PARA LA IMAGEN III;1;1;0;M;1530 - 1820;Z_224;22/01/18;12/5/2018;;;;;;;;;;;LOZANO MANCERA SANTIAGO;;
5465;25783;MUSI-3513;1;3;COMPOSICIÓN PARA LA IMAGEN IV;1;1;0;M;1530 - 1820;Z_224;22/01/18;12/5/2018;;;;;;;;;;;LOZANO MANCERA SANTIAGO;;
5473;10262;MUSI-3601;1;3;TALLER DE GRABACION 2;7;5;2;M;0900 - 1050;Z_115D;22/01/18;12/5/2018;;;;;;;;;;;SANTOS CANO ERNESTO;;
5474;20915;MUSI-3606;2;3;PRODUCCION MUSICAL 1;8;8;0;J;1100 - 1350;Z_115A;22/01/18;12/5/2018;;;;;;;;;;;SANTOS CANO ERNESTO;;
5475;16616;MUSI-3606;3;3;PRODUCCION MUSICAL 1;8;4;4;V;1400 - 1650;Z_115A;22/01/18;12/5/2018;;;;;;;;;;;COLLAZOS ROTAVISTA ALEJANDRO;;
5476;23316;MUSI-3607;2;3;PRODUCCION MUSICAL 2;8;6;2;I;0930 - 1220;Z_115A;22/01/18;12/5/2018;;;;;;;;;;;COLLAZOS ROTAVISTA ALEJANDRO;;
5479;10958;MUSI-3611;1;2;ARMONIA POPULAR 1 ANALISIS Y;15;8;7;J;1700 - 1820;Z_224;22/01/18;12/5/2018;L;1230 - 1350;R_212;22/01/18;12/5/2018;;;;;;HERRERA ESCOBAR ADRIAN;;
5480;26088;MUSI-3612;2;2;ARMONIA POPULAR 2 ANALISIS Y;15;12;3;J;1530 - 1650;Z_224;22/01/18;12/5/2018;L;0930 - 1050;R_212;22/01/18;12/5/2018;;;;;;HERRERA ESCOBAR ADRIAN;;
5482;15040;MUSI-3614;1;3;MASTERIZACIÓN;15;5;10;J;1800 - 2050;Z_115A;22/01/18;12/5/2018;;;;;;;;;;;SILVA CASTRO CARLOS ARTURO;;
5483;13995;MUSI-3615;1;0;PRE-PROYECTO PRODUCCIÓN;24;0;24;V;1400 - 1520;W_205;22/01/18;12/5/2018;;;;;;;;;;;CARRERO SANCHEZ SANDRO;ESPITIA HURTADO JUAN PABLO;
5484;25558;MUSI-3616;1;3;POSPRODUCCIÓN 1;8;8;0;L;1230 - 1520;Z_115A;22/01/18;12/5/2018;;;;;;;;;;;ESCALLON GAVIRIA RICARDO;;
5485;18725;MUSI-3618;1;3;TALLER DE MEZCLA;8;7;1;I;1400 - 1650;Z_115A;22/01/18;12/5/2018;;;;;;;;;;;COLLAZOS ROTAVISTA ALEJANDRO;;
5486;18724;MUSI-3618;2;3;TALLER DE MEZCLA;8;4;4;V;1700 - 1950;Z_115A;22/01/18;12/5/2018;;;;;;;;;;;COLLAZOS ROTAVISTA ALEJANDRO;;
5489;31149;MUSI-3813;1;1;LITERATURA VOCAL 6;1;0;1;I;1500 - 1650;V_101;22/01/18;12/5/2018;;;;;;;;;;;;;
5491;10611;MUSI-3998;1;0;ORQUESTA;20;0;20;V;1700 - 1920;K2_101;22/01/18;12/5/2018;LI;1700 - 1920;K2_101;22/01/18;12/5/2018;;;;;;;;
5493;30182;MUSI-4000;1;4;MUSICOLOGIA. METODOS Y ESTILOS;12;1;11;J;1400 - 1650;AU_311;22/01/18;12/5/2018;;;;;;;;;;;BARNAT ONS DRISS;;
5494;30183;MUSI-4001;1;4;COMPOSICION;12;3;9;J;1700 - 1950;R_211;22/01/18;12/5/2018;;;;;;;;;;;GARCIA MONCADA JORGE GREGORIO;PERALTA CACERES CATALINA LEONO;LOZANO MANCERA SANTIAGO
5496;31366;MUSI-4007;1;4;COMPOS.INSTRUM./ ELECTTROACUST;0;1;-1;J;1700 - 1950;R_211;22/01/18;12/5/2018;;;;;;;;;;;GARCIA MONCADA JORGE GREGORIO;PERALTA CACERES CATALINA LEONO;LOZANO MANCERA SANTIAGO
5499;30186;MUSI-4018;1;4;MÚSICA DE LATINOAMÉRICA;20;2;18;I;1700 - 1950;C_206;22/01/18;12/5/2018;;;;;;;;;;;KATZ-ROSENE JOSHUA DAVID;;
5501;27209;PERI-1001B;1;3;MEDIOS, PERIODISMO Y PODER;54;42;12;MJ;1100 - 1220;O_204;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ LOPEZ SANDRA BEATRIZ;PEREZ HERNANDEZ ANDRES;
5502;18172;PERI-1002B;1;3;CRÓNICAS Y REPORT. PERIODISTIC;39;38;1;I;1400 - 1650;R_110;22/01/18;12/5/2018;;;;;;;;;;;MORALES REGUEROS ANDRES LORENZO;;
5503;18173;PERI-1004B;1;3;TALLER MEDIOS DIGITALES Y MULT;14;14;0;J;1400 - 1650;C_106;22/01/18;12/5/2018;;;;;;;;;;;GOMEZ DUGAND ALEJANDRO;;
5504;13090;PERI-1006B;1;3;SALA DE REDACCIÓN;24;19;5;M;1400 - 1650;AU_308;22/01/18;12/5/2018;;;;;;;;;;;ZULUAGA TRUJILLO JIMENA;AVELLA BERMUDEZ MARIA ESTEFANIA;
5505;13091;PERI-1007B;1;3;CINE, PERIODISMO Y CULTURA;74;76;-2;L;1400 - 1650;ML_607;22/01/18;12/5/2018;;;;;;;;;;;RINCON RODRIGUEZ OMAR GERARDO;;
5506;24875;PERI-1008A;1;3;DE GRECIA A INTERNET;74;61;13;MJ;0800 - 0920;ML_607;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ LOPEZ SANDRA BEATRIZ;;
5507;13092;PERI-1009B;1;3;RELATOS DE NACION PERIODISTICA;74;76;-2;MJ;0930 - 1050;SD_803;22/01/18;12/5/2018;;;;;;;;;;;MARTINEZ CONCHA MARIA PAULA;VARGAS PLAZAS JUAN CAMILO;
5508;22347;PERI-1011B;1;3;GRANDES HISTORIAS PERIODISTIC.;34;34;0;MJ;1230 - 1350;W_402;22/01/18;12/5/2018;;;;;;;;;;;DE BEAUVOIR CHARLOTTE;;
5509;13892;PERI-1015A;1;3;VIAJESPORLOSTIEMPOSDEL OCIO Y;74;78;-4;M;1530 - 1820;SD_806;22/01/18;12/5/2018;;;;;;;;;;;RINCON RODRIGUEZ OMAR GERARDO;MARTINEZ CONCHA MARIA PAULA;
5510;13893;PERI-1016A;1;3;COMUNIC.Y TECNOLOG.EN ELTIEMPO;74;75;-1;J;1100 - 1220;B_401;22/01/18;12/5/2018;;;;;;;;;;;ZULUAGA TRUJILLO JIMENA;;
5511;16218;PERI-1017A;1;3;PERIODISMO VISUAL;74;64;10;I;1230 - 1350;ML_607;22/01/18;12/5/2018;L;1230 - 1350;SD_804;22/01/18;12/5/2018;;;;;;DE BEAUVOIR CHARLOTTE;;
5512;16219;PERI-1018B;1;3;PERIODISMO, GUERRA Y PAZ;74;64;10;IV;0800 - 0920;SD_807;22/01/18;12/5/2018;;;;;;;;;;;MORALES REGUEROS ANDRES LORENZO;CASTAÑO MARULANDA WILLIAM;
5513;24876;PERI-1019;1;3;TALLER SONORO;20;9;11;M;1400 - 1650;C_207;22/01/18;12/5/2018;;;;;;;;;;;CHAVES RODRIGUEZ JUAN CAMILO;;
5514;16221;PERI-1020;1;3;TALLER DE VIDEO;15;8;7;I;1400 - 1650;AU_210;22/01/18;12/5/2018;;;;;;;;;;;LOIZILLON MARGUERITE VICTORIA MARIE;;
5515;30187;PERI-1021B;1;3;CULTURA DIGITAL;74;50;24;IV;0800 - 0920;W_102;22/01/18;12/5/2018;;;;;;;;;;;AFANADOR LLACH MARIA JOSE;MENDOZA ESPINOSA JENIFFER LILIAM;
5516;30188;PSCL-4100;1;4;PSICOLOGÍA CLÍNICA I;25;29;-4;J;0700 - 0950;GB_104;22/01/18;12/5/2018;;;;;;;;;;;CASTRO LEONIDAS;MEJIA SALDARRIAGA JULIANA;
5517;30189;PSCL-4102;1;4;PSICOLOGÍA CLÍNICA III;25;8;17;J;0700 - 0950;SD_204;22/01/18;12/5/2018;;;;;;;;;;;GOMEZ MAQUET YVONNE;;
5528;30192;PSCL-4209;1;4;EVAL. E INT. NIÑOS Y ADOLESC.;30;22;8;I;0630 - 0920;AU_301;22/01/18;12/5/2018;;;;;;;;;;;RODRIGUEZ DIAZ MARIA CLARA;;
5536;30198;PSIC-1131B;1;3;VIOLENCIA URBANA Y PREVENCION;74;42;32;IV;0930 - 1050;SD_803;22/01/18;12/5/2018;;;;;;;;;;;CHAUX TORRES JESUS ENRIQUE;;
5537;31045;PSIC-1135B;1;3;CONDUCTA CRIMINAL Y SOCIEDAD;74;63;11;V;1100 - 1220;W_102;22/01/18;12/5/2018;I;1100 - 1220;R_210;22/01/18;12/5/2018;;;;;;PEREZ TRUJILLO MONICA;;
5538;10438;PSIC-1204;1;3;PRINCIPIOS DE NEUROCIENCIAS 1;50;37;13;L;1100 - 1220;B_202;22/01/18;12/5/2018;I;0800 - 0920;W_504;22/01/18;12/5/2018;;;;;;CARDENAS PARRA LUIS FERNANDO;ZARATE GUERRERO SANTIAGO;
5539;18771;PSIC-1204;2;3;PRINCIPIOS DE NEUROCIENCIAS 1;50;48;2;I;1100 - 1220;LL_303;22/01/18;12/5/2018;L;1100 - 1220;B_202;22/01/18;12/5/2018;;;;;;CARDENAS PARRA LUIS FERNANDO;;
5540;10439;PSIC-1205;1;3;PRINCIPIOS DE NEUROCIENCIAS 2;90;69;21;LI;1530 - 1650;O_103;22/01/18;12/5/2018;;;;;;;;;;;CARDENAS PARRA LUIS FERNANDO;ZARATE GUERRERO SANTIAGO;
5541;20993;PSIC-1402;1;3;FUNDAMENTOS DE PSICOLOGIA;65;56;9;V;1100 - 1220;R_111;22/01/18;12/5/2018;M;1100 - 1220;SD_715;22/01/18;12/5/2018;;;;;;GOMEZ ORTIZ VIVIOLA MELIDA;;
5542;20995;PSIC-1402;2;3;FUNDAMENTOS DE PSICOLOGIA;80;71;9;I;0800 - 0920;SD_806;22/01/18;12/5/2018;L;0800 - 0920;B_202;22/01/18;12/5/2018;;;;;;JARAMILLO SIERRA ANA LUCIA;;
5543;15098;PSIC-1403;1;0;TALLER DE INDUCCION;80;25;55;V;1400 - 1520;G_101;22/01/18;12/5/2018;;;;;;;;;;;;;
5544;19697;PSIC-2312;1;3;PSICOLOGIA APRENDIZAJE;80;53;27;V;1230 - 1350;ML_607;22/01/18;12/5/2018;I;1230 - 1350;G_101;22/01/18;12/5/2018;;;;;;NAISMITH IONA JANE;;
5545;19698;PSIC-2313;1;3;PSICOLOGÍA DE LA EMOCIÓN;79;38;41;MV;1530 - 1650;ML_615;22/01/18;12/5/2018;;;;;;;;;;;GOMEZ ORTIZ VIVIOLA MELIDA;;
5546;30200;PSIC-2314;1;3;PSICOLOGÍA  LENGUAJE (INGLÉS);69;62;7;I;0930 - 1050;ML_510;22/01/18;12/5/2018;L;0930 - 1050;ML_606;22/01/18;12/5/2018;;;;;;INGRAM GORDON PATRICK DUNSTAN;;
5547;27226;PSIC-2315;1;3;PENSAMIENTO Y RAZONAMIENTO;80;30;50;LI;1700 - 1820;ML_615;22/01/18;12/5/2018;;;;;;;;;;;JIMENEZ LEAL WILLIAM;;
5548;24902;PSIC-2316;1;3;PSICOLOGIA DE LA PERCEPCION;69;68;1;V;1100 - 1220;ML_510;22/01/18;12/5/2018;M;1100 - 1220;ML_514;22/01/18;12/5/2018;;;;;;REALI FLORENCIA;;
5549;18186;PSIC-2318;1;3;MOTIVACIÓN;80;55;25;J;1400 - 1520;G_101;22/01/18;12/5/2018;M;0930 - 1050;SD_806;22/01/18;12/5/2018;;;;;;CRUZ VASQUEZ JULIO EDUARDO;;
5550;14103;PSIC-2503;1;3;PSICOLOGÍA SOCIAL CRÍTICA;80;73;7;LJ;0800 - 0920;SD_806;22/01/18;12/5/2018;;;;;;;;;;;ARANGUREN ROMERO JUAN PABLO;;
5551;13262;PSIC-2504;1;3;PSICOL SOCIAL EXPERIM;50;50;0;LI;1530 - 1650;LL_304;22/01/18;12/5/2018;;;;;;;;;;;CRUZ VASQUEZ JULIO EDUARDO;;
5552;28344;PSIC-2504;2;3;PSICOL SOCIAL EXPERIM;50;20;30;MJ;1700 - 1820;O_403;22/01/18;12/5/2018;;;;;;;;;;;CRUZ VASQUEZ JULIO EDUARDO;;
5553;23329;PSIC-2600;1;3;ENTREVISTA PSICOLOGICA;40;41;-1;LI;1230 - 1350;R_110;22/01/18;12/5/2018;;;;;;;;;;;RIPOLL KAREN;;
5554;23330;PSIC-2600;2;3;ENTREVISTA PSICOLOGICA;40;25;15;LI;1230 - 1350;Z_110;22/01/18;12/5/2018;;;;;;;;;;;JARAMILLO SIERRA ANA LUCIA;;
5555;13263;PSIC-2601;1;3;PSICOMETRIA;45;28;17;MV;0630 - 0750;AU_104;22/01/18;12/5/2018;;;;;;;;;;;GOMEZ MAQUET YVONNE;;
5556;28347;PSIC-2601;2;3;PSICOMETRIA;45;31;14;MV;1400 - 1520;AU_203;22/01/18;12/5/2018;;;;;;;;;;;GARCIA MEJIA NICOLAS;;
